Tokens:
('kw', 'call', '1,1')
('kw', 'functional', '1,6')
('id', 'print_five', '1,33')
('kw', 'semicolon', '1,44')
('kw', 'call', '3,1')
('kw', 'functional', '3,6')
('id', 'add_numbers', '3,33')
('kw', 'pass', '3,49')
('id', 'number_one', '3,57')
('kw', 'and', '3,68')
('id', 'number_two', '3,83')
('kw', 'return', '3,105')
('id', 'sum', '3,137')
('kw', 'semicolon', '3,141')
('kw', 'call', '5,1')
('kw', 'functional', '5,6')
('id', 'print_two_numbers', '5,33')
('kw', 'pass', '5,55')
('id', 'number_one', '5,63')
('kw', 'and', '5,74')
('id', 'number_two', '5,89')
('kw', 'semicolon', '5,100')
('kw', 'call', '7,1')
('kw', 'functional', '7,6')
('id', 'print', '7,33')
('kw', 'pass', '7,43')
('id', 'number_one', '7,51')
('kw', 'semicolon', '7,62')
('kw', 'call', '9,1')
('kw', 'functional', '9,6')
('id', 'get_five', '9,33')
('kw', 'return', '9,46')
('id', 'number_five', '9,78')
('kw', 'semicolon', '9,90')
